Title,Author,Link
"Which countries have the most coronavirus vaccinations, cases and deaths?","Pablo Gutiérrez 
Seán Clarke 
Ashley Kirk 
",https://www.theguardian.com/world/2021/mar/19/covid-world-map-which-countries-have-the-most-coronavirus-vaccinations-cases-and-deaths
"Coronavirus cases, deaths and vaccinations today","Anna Leach 
Seán Clarke 
Ashley Kirk 
",https://www.theguardian.com/world/2021/apr/08/covid-uk-coronavirus-cases-deaths-and-vaccinations-today
Latest cases state by state,,https://www.theguardian.com/world/ng-interactive/2020/sep/21/coronavirus-covid-19-map-us-cases-deaths-state-by-state
"Tracking new and active cases, Covid stats and live data by state","Nick Evershed 
Andy Ball 
Hannah Izzard 
Patrick Lum 
Nick Evershed 
Andy Ball 
Hannah Izzard 
Patrick Lum 
",https://www.theguardian.com/australia-news/datablog/ng-interactive/2020/oct/20/coronavirus-australia-map-cases-covid-19-tracking-stats-live-data-update-by-state-suburb-postcode-how-many-new-active-case-numbers-today-statistics-corona-deaths-death-toll
Coalition admits ‘a lot of unknowns’ could derail plan to vaccinate Australia by end of year,"Sarah Martin 
",https://www.theguardian.com/society/2021/apr/11/coalition-admits-a-lot-of-unknowns-could-derail-plan-to-vaccinate-australia-by-end-of-year
"India’s cases surging as deadly second wave spreads, Iran imposes 10-day lockdown – as it happened","Nadeem Badshah 
Edna Mohamed 
Clea Skopeliti 
",https://www.theguardian.com/world/live/2021/apr/10/coronavirus-live-news-covid-19-latest-updates
Cameron ‘lobbied senior Downing St aide and Matt Hancock’ to help Greensill,"Kalyeena Makortoff 
Michael Savage 
Ben Butler 
",https://www.theguardian.com/politics/2021/apr/10/revealed-david-cameron-stood-to-gain-from-218m-greensill-trust
Australia’s Covid vaccination relying on opaque private contracts worth millions,"Ben Butler 
Christopher Knaus 
",https://www.theguardian.com/society/2021/apr/11/australias-covid-vaccination-relying-on-opaque-private-contracts-worth-millions
"Virus hotspots could lead to third Covid wave in UK, scientists warn","Robin McKie 
Toby Helm 
Michael Savage 
",https://www.theguardian.com/world/2021/apr/10/virus-hotspots-could-lead-to-third-covid-wave-in-uk-scientists-warn
France and Germany’s Covid vaccination programmes pick up speed,"Kim Willsher 
",https://www.theguardian.com/society/2021/apr/10/france-and-germanys-covid-vaccination-programmes-pick-up-speed
Coronavirus: US midwest sees signs of a new wave as hospitalisations soar,"Oliver Milman 
",https://www.theguardian.com/us-news/2021/apr/10/coronavirus-midwest-wave-michigian-illinois-minnesota
Global Covid vaccine rollout threatened by shortage of vital components,"James Tapper 
",https://www.theguardian.com/world/2021/apr/10/global-covid-vaccine-rollout-threatened-by-shortage-of-vital-components
"Lockdowns have cost £22bn in lost sales, say British retailers","Lauren Cochrane 
",https://www.theguardian.com/business/2021/apr/10/lockdowns-cost-22bn-lost-sales-british-retailers-shops
TalkTalk customers hit out at ‘outrageous’ broadband price rise,"Miles Brignall 
",https://www.theguardian.com/business/2021/apr/10/talktalk-customers-broadband-price-rise
‘These are our homes’: LA gay bars fight to stay afloat after year of shutdown,"Sam Levin 
",https://www.theguardian.com/us-news/2021/apr/09/los-angeles-gay-bars-closed-coronavirus
From reassurance to shambles: how Australia’s coronavirus vaccine rollout unravelled,"Elias Visontay 
",https://www.theguardian.com/society/2021/apr/10/from-reassurance-to-shambles-how-australias-coronavirus-vaccine-rollout-unravelled
England’s traffic light system: what does it mean for holidaymakers?,"Rupert Jones 
",https://www.theguardian.com/business/2021/apr/09/england-traffic-light-system-what-does-it-mean-for-holidaymakers-covid
What are the plans for Prince Philip’s funeral?,"Ben Quinn 
",https://www.theguardian.com/uk-news/2021/apr/09/what-are-plans-prince-philip-funeral-duke-of-edinburgh
Australians under 50 are advised to avoid the AstraZeneca vaccine. So what are the alternatives?,"Christopher Knaus 
",https://www.theguardian.com/australia-news/2021/apr/09/australians-under-50-are-advised-to-avoid-the-astrazeneca-vaccine-so-what-are-the-alternatives
How long before Australia is fully vaccinated against Covid?,"Josh Nicholas 
",https://www.theguardian.com/news/datablog/2021/apr/08/how-long-before-australia-is-fully-vaccinated-against-covid
AstraZeneca jab ‘course correction’ could dent confidence outside UK,"Sarah Boseley 
",https://www.theguardian.com/society/2021/apr/07/astrazeneca-jab-course-correction-could-dent-confidence-beyond-uk
"Why Godzilla vs. Kong saved cinema, not Tenet",,https://www.theguardian.com/film/2021/apr/07/why-godzilla-vs-kong-saved-cinema-not-tenet
AstraZeneca Covid vaccine: weighing up the risks and rewards,"Sarah Boseley 
",https://www.theguardian.com/business/2021/apr/06/astrazeneca-covid-vaccine-weighing-up-the-risks-and-rewards
"The UK needs a robust border policy, but right now we can’t see if it is working","Jamie Grierson 
",https://www.theguardian.com/world/2021/apr/06/the-uk-needs-a-robust-border-policy-but-right-now-we-cant-see-if-it-is-working
Britain is ‘bouncing back’ into the same old economy,"Phillip Inman 
",https://www.theguardian.com/business/2021/apr/10/britain-is-bouncing-back-into-the-same-old-economy
Are Covid passports a threat to liberty? It depends on how you define freedom,"Maria Alvarez 
",https://www.theguardian.com/commentisfree/2021/apr/10/covid-passports-threat-to-liberty-freedom-pandemic
Scott Morrison spun a Covid vaccine story the public believed – and then it fell apart,"Paul Karp 
",https://www.theguardian.com/australia-news/2021/apr/10/scott-morrison-spun-a-covid-vaccine-story-the-public-believed-and-then-it-fell-apart
‘Public trust is vital’: what should happen next in Australia’s vaccine rollout,,https://www.theguardian.com/commentisfree/2021/apr/10/public-trust-is-vital-what-should-happen-next-in-australias-vaccine-rollout
The US media is touting Israel's Covid recovery. But occupied Palestinians are left out,,https://www.theguardian.com/commentisfree/2021/apr/09/the-us-media-is-touting-israels-covid-recovery-but-occupied-palestinians-are-left-out
‘Staff have been climbing the walls’: battered retailers get ready to reopen,"Joanna Partridge 
",https://www.theguardian.com/business/2021/apr/10/staff-have-been-climbing-the-walls-battered-retailers-get-ready-to-reopen
"Bolsonaro’s ‘genocidal’ Covid response has led to Brazilian catastrophe, Dilma Rousseff says","Tom Phillips 
",https://www.theguardian.com/world/2021/apr/10/brazil-bolsonaro-dilma-rousseff-coronavirus-crisis
